,UOK262,UOK262pFH
R_EX_4nphsf_e,0.0,0.0
R_EX_4ohmdz_e,0.0,0.0
R_EX_4pyrdx_e,0.0,0.0
R_EX_56dhpvs_e,0.0,0.0
R_EX_56eppvs_e,0.0,0.0
R_EX_5adtststerone_e,0.0,0.0
R_EX_5adtststeroneglc_e,0.0,0.0
R_EX_5fthf_e,0.0,0.0
R_EX_5homeprazole_e,0.0,0.0
R_EX_5htrp_e,0.0,0.0
R_EX_5mta_e,0.0,0.0
R_EX_5mthf_e,-10.0,-10.0
R_EX_5ohfvs_e,0.0,0.0
R_EX_5ohfvsglu_e,0.0,0.0
R_EX_5oxpro_e,0.0,0.0
R_EX_6ahglz_e,0.0,0.0
R_EX_6bhglz_e,0.0,0.0
R_EX_6bhglzglc_e,0.0,0.0
R_EX_6csmvacid_e,0.0,0.0
R_EX_6epvs_e,0.0,0.0
R_EX_6hlvst_e,0.0,0.0
R_EX_6hmsmvacid_e,0.0,0.0
R_EX_6hsmvacid_e,0.0,0.0
R_EX_6htststerone_e,0.0,0.0
R_EX_6melvacid_e,0.0,0.0
R_EX_6melvst_e,0.0,0.0
R_EX_6ohfvs_e,0.0,0.0
R_EX_6ohfvsglu_e,0.0,0.0
R_EX_7ahglz_e,0.0,0.0
R_EX_7bhglz_e,0.0,0.0
R_EX_7bhglzglc_e,0.0,0.0
R_EX_7hpvs_e,0.0,0.0
R_EX_9_cis_retfa_e,0.0,0.0
R_EX_C02470_e,0.0,0.0
R_EX_C02528_e,0.0,0.0
R_EX_C04849_e,0.0,0.0
R_EX_CE0074_e,-10.0,-10.0
R_EX_CE1940_e,0.0,0.0
R_EX_CE1950_e,10.0,10.0
R_EX_CE2011_e,-10.0,-10.0
R_EX_CE2250_e,10.0,10.0
R_EX_CE2838_e,10.0,10.0
R_EX_CE2839_e,-10.0,-10.0
R_EX_CE4633_e,-10.0,-10.0
R_EX_CE4881_e,-10.0,-10.0
R_EX_CE5560_e,-10.0,-10.0
R_EX_CE5797_e,10.0,0.0
R_EX_CE5798_e,-10.0,0.0
R_EX_CLPND_e,0.0,0.0
R_EX_HC00229_e,-10.0,-10.0
R_EX_HC00250_e,-6.01609017004,-6.01915027361
R_EX_HC00342_e,0.0,0.0
R_EX_HC00822_e,-10.0,-10.0
R_EX_HC00955_e,0.0,0.0
R_EX_HC01104_e,10.0,0.0
R_EX_HC01361_e,-10.0,-10.0
R_EX_HC01440_e,10.0,10.0
R_EX_HC01441_e,-10.0,-10.0
R_EX_HC01444_e,-10.0,-10.0
R_EX_HC01446_e,-10.0,-10.0
R_EX_HC01577_e,0.0,0.0
R_EX_HC01609_e,0.0,0.0
R_EX_HC01610_e,0.0,0.0
R_EX_HC01700_e,0.0,0.0
R_EX_HC02160_e,10.0,10.0
R_EX_HC02161_e,-10.0,-10.0
R_EX_HC02191_e,20.0,20.0
R_EX_HC02192_e,-10.0,-10.0
R_EX_HC02202_e,0.0,0.0
R_EX_HC02203_e,0.0,0.0
R_EX_HC02204_e,0.0,0.0
R_EX_HC02205_e,0.0,0.0
R_EX_HC02206_e,0.0,0.0
R_EX_HC02207_e,0.0,0.0
R_EX_Lcystin_e,0.0,0.0
R_EX_Rtotal_e,119.986361893,119.987539381
R_EX_Tyr_ggn_e,30.0,30.0
R_EX_abt_e,0.0,0.0
R_EX_ac_e,130.016667709,130.022848773
R_EX_acac_e,0.0,0.0
R_EX_acald_e,79.9987589799,79.9988661272
R_EX_acetone_e,0.0,0.0
R_EX_acgalfucgalacgalfuc12gal14acglcgalgluside_hs_e,0.0,0.0
R_EX_acgalfucgalacgalfucgalacglcgal14acglcgalgluside_hs_e,0.0,0.0
R_EX_acgam_e,0.0,0.0
R_EX_ach_e,0.0,0.0
R_EX_acmana_e,0.0,0.0
R_EX_acmp_e,0.0,0.0
R_EX_acmpglu_e,0.0,0.0
R_EX_acmpglut_e,0.0,0.0
R_EX_ade_e,119.998180314,119.998337422
R_EX_adn_e,-10.0,-10.0
R_EX_adp,-10.0,-10.0
R_EX_adprbp_e,0.0,0.0
R_EX_adprib_e,-10.0,-10.0
R_EX_adrn_e,0.0,0.0
R_EX_adrnl_e,0.0,0.0
R_EX_aflatoxin_e,0.0,0.0
R_EX_ahcys_e,-10.0,-10.0
R_EX_ahdt_e,10.0,10.0
R_EX_aicar_e,-10.0,-10.0
R_EX_ak2lgchol_hs_e,0.0,0.0
R_EX_akg_e,0.0198185459751,0.0115209981225
R_EX_ala_B_e,10.0,10.0
R_EX_ala_D_e,0.0,0.0
R_EX_ala_L_e,128.804423997,128.52976866
R_EX_alaala_e,0.0,0.0
R_EX_aldstrn_e,0.0,0.0
R_EX_allop_e,0.0,0.0
R_EX_am19cs_e,0.0,0.0
R_EX_am1a4ncs_e,0.0,0.0
R_EX_am1accs_e,0.0,0.0
R_EX_am1acs_e,0.0,0.0
R_EX_am1alcs_e,0.0,0.0
R_EX_am1c4n9cs_e,0.0,0.0
R_EX_am1c9cs_e,0.0,0.0
R_EX_am1ccs_e,0.0,0.0
R_EX_am1cglc_e,0.0,0.0
R_EX_am1csa_e,0.0,0.0
R_EX_am4n9cs_e,0.0,0.0
R_EX_am4ncs_e,0.0,0.0
R_EX_am9csa_e,0.0,0.0
R_EX_amp_e,-10.0,-10.0
R_EX_andrstrn_e,0.0,0.0
R_EX_andrstrnglc_e,0.0,0.0
R_EX_anth_e,0.0,0.0
R_EX_antipyrene_e,0.0,0.0
R_EX_apnnox_e,0.0,0.0
R_EX_appnn_e,0.0,0.0
R_EX_aprgstrn_e,0.0,0.0
R_EX_arab_L_e,-10.0,-10.0
R_EX_arach_e,0.0,0.0
R_EX_arachcoa_e,-10.0,-10.0
R_EX_arachd_e,0.0,0.0
R_EX_arg_L_e,9.99022561318,9.99106951492
R_EX_ascb_L_e,0.0,0.0
R_EX_asn_L_e,0.000749591041254,0.00196755895091
R_EX_asp_D_e,0.0,0.0
R_EX_asp_L_e,-0.00161539321881,0.00188492930626
R_EX_atp_e,-10.0,-10.0
R_EX_atvacid_e,0.0,0.0
R_EX_atvlac_e,0.0,0.0
R_EX_avite1_e,0.0,0.0
R_EX_avite2_e,0.0,0.0
R_EX_bglc_e,0.0,0.0
R_EX_bhb_e,9.99476667914,9.99521851398
R_EX_bildglcur_e,0.0,0.0
R_EX_bilglcur_e,-10.0,-10.0
R_EX_bilirub_e,10.0,10.0
R_EX_biocyt_e,0.0,0.0
R_EX_btn_e,0.0,0.0
R_EX_but_e,0.0,0.0
R_EX_bvite_e,0.0,0.0
R_EX_c10crn,0.0,0.0
R_EX_c4crn,0.0,0.0
R_EX_c51crn,0.0,0.0
R_EX_c5dc,0.0,0.0
R_EX_c6crn,0.0,0.0
R_EX_c81crn,0.0,0.0
R_EX_c8crn,0.0,0.0
R_EX_camp_e,0.0,0.0
R_EX_caribup_s_e,0.0,0.0
R_EX_caribupglu_S_e,0.0,0.0
R_EX_carn_e,-10.0,-10.0
R_EX_caro_e,0.0,0.0
R_EX_carveol_e,0.0,0.0
R_EX_cbasp_e,0.0,0.0
R_EX_cdp_e,-10.0,-10.0
R_EX_cgly_e,-10.0,-10.0
R_EX_chol_e,29.9938153048,29.9943492794
R_EX_cholate_e,0.0,0.0
R_EX_chsterol_e,-10.0,-10.0
R_EX_chtn_e,-10.0,-10.0
R_EX_cit_e,-0.0166677088334,-0.0228487729272
R_EX_citr_L_e,0.0,0.0
R_EX_cl_e,20.0,20.0
R_EX_cmp_e,-10.0,-10.0
R_EX_co2_e,150.046011168,139.993347136
R_EX_co_e,0.0,0.0
R_EX_coa_e,-10.0,-10.0
R_EX_coumarin_e,0.0,0.0
R_EX_creat_e,-10.0,-10.0
R_EX_crglz_e,0.0,0.0
R_EX_crm_hs_e,-10.0,-10.0
R_EX_crmp_hs_e,0.0,0.0
R_EX_crn_e,-10.0,-10.0
R_EX_crtsl_e,0.0,0.0
R_EX_crtstrn_e,0.0,0.0
R_EX_crvnc_e,0.0,0.0
R_EX_crvs_e,0.0,0.0
R_EX_crvsm1_e,0.0,0.0
R_EX_crvsm23_e,0.0,0.0
R_EX_crvsm24_e,0.0,0.0
R_EX_csa_e,0.0,0.0
R_EX_csasulp_e,0.0,0.0
R_EX_csn_e,0.0,0.0
R_EX_ctp_e,-10.0,-10.0
R_EX_cyan_e,0.0,0.0
R_EX_cynt_e,-10.0,-10.0
R_EX_cys_L_e,0.0,0.0
R_EX_cysacmp_e,0.0,0.0
R_EX_cysam_e,0.0,0.0
R_EX_cytd_e,-10.0,-10.0
R_EX_dad_2_e,-10.0,-10.0
R_EX_dag_hs_e,-10.0,-10.0
R_EX_dca_e,0.0,0.0
R_EX_dcmp_e,-10.0,-10.0
R_EX_dcsptn1_e,0.0,0.0
R_EX_dcyt_e,-10.0,-10.0
R_EX_ddca_e,0.0,0.0
R_EX_ddece1crn,0.0,0.0
R_EX_ddecrn,0.0,0.0
R_EX_debrisoquine_e,0.0,0.0
R_EX_decdicrn,0.0,0.0
R_EX_deoxfvs_e,20.0,20.0
R_EX_desfvs_e,0.0,0.0
R_EX_dgchol_e,-10.0,-10.0
R_EX_dgmp_e,10.0,10.0
R_EX_dgsn_e,-10.0,-10.0
R_EX_dgtp_e,-10.0,-10.0
R_EX_dha_e,-10.0,0.0
R_EX_dhap_e,10.0,0.0
R_EX_dhdascb_e,0.0,0.0
R_EX_dheas_e,0.0,0.0
R_EX_dhglz_e,0.0,0.0
R_EX_digalsgalside_hs_e,0.0,0.0
R_EX_din_e,-10.0,-10.0
R_EX_dlnlcg_e,0.0,0.0
R_EX_dmantipyrine_e,0.0,0.0
R_EX_dmhptcrn_e,0.0,0.0
R_EX_doco13ac,0.0,0.0
R_EX_docosac_e,0.0,0.0
R_EX_dopa_e,0.0,0.0
R_EX_dopasf_e,0.0,0.0
R_EX_dpcoa_e,-10.0,-10.0
R_EX_drib_e,-10.0,-10.0
R_EX_dtdp_e,-10.0,-10.0
R_EX_dtmp_e,-10.0,-10.0
R_EX_dttp_e,20.0,20.0
R_EX_duri_e,-10.0,-10.0
R_EX_eaflatoxin_e,0.0,0.0
R_EX_ebastine_e,0.0,0.0
R_EX_ebastineoh_e,0.0,0.0
R_EX_eicostet_e,0.0,0.0
R_EX_elaid_e,0.0,0.0
R_EX_epoxtac_e,0.0,0.0
R_EX_estradiol_e,0.0,0.0
R_EX_estradiolglc_e,0.0,0.0
R_EX_estroneglc_e,0.0,0.0
R_EX_estrones_e,0.0,0.0
R_EX_etoh_e,0.0,0.0
R_EX_fad_e,-10.0,-10.0
R_EX_fald_e,0.0,0.0
R_EX_fe2_e,0.0,0.0
R_EX_fe3_e,0.0,0.0
R_EX_fmn_e,10.0,10.0
R_EX_fol_e,0.0,0.0
R_EX_for_e,0.000555050007,0.000507128058
R_EX_fru_e,-10.0,-10.0
R_EX_fuc13galacglcgal14acglcgalgluside_hs_e,0.0,0.0
R_EX_fuc14galacglcgalgluside_hs_e,0.0,0.0
R_EX_fuc_L_e,0.0,0.0
R_EX_fucacgalfucgalacglcgalgluside_hs_e,0.0,0.0
R_EX_fucacngal14acglcgalgluside_hs_e,0.0,0.0
R_EX_fucfuc12gal14acglcgalgluside_hs_e,0.0,0.0
R_EX_fucfuc132galacglcgal14acglcgalgluside_hs_e,0.0,0.0
R_EX_fucfucfucgalacglc13galacglcgal14acglcgalgluside_hs_e,0.0,0.0
R_EX_fucfucfucgalacglcgal14acglcgalgluside_hs_e,0.0,0.0
R_EX_fucfucgalacglcgalgluside_hs_e,0.0,0.0
R_EX_fucgal14acglcgalgluside_hs_e,0.0,0.0
R_EX_fucgalfucgalacglcgalgluside_hs_e,0.0,0.0
R_EX_fucgalgbside_hs_e,0.0,0.0
R_EX_fum_e,0.0477276749247,0.0
R_EX_fvs_e,-10.0,-10.0
R_EX_fvstet_e,0.0,0.0
R_EX_fvstetglu_e,0.0,0.0
R_EX_g1p_e,10.0,10.0
R_EX_gal_e,-10.0,-10.0
R_EX_galacglcgalgbside_hs_e,0.0,0.0
R_EX_galfuc12gal14acglcgalgluside_hs_e,0.0,0.0
R_EX_galfucgalacglcgal14acglcgalgluside_hs_e,0.0,0.0
R_EX_galgalfucfucgalacglcgalacglcgal14acglcgalgluside_hs_e,0.0,0.0
R_EX_galgalgalthcrm_hs_e,0.0,0.0
R_EX_galside_hs_e,10.0,10.0
R_EX_gam_e,-10.0,-10.0
R_EX_gbside_hs_e,0.0,0.0
R_EX_gchola_e,-10.0,-10.0
R_EX_gdp_e,-10.0,-10.0
R_EX_glc3meacp_e,0.0,0.0
R_EX_glc_e,-1.34801743728,-0.324016708252
R_EX_glgchlo_e,0.0,0.0
R_EX_gln_L_e,-0.342530016109,-0.228034114395
R_EX_gltcho_e,0.0,0.0
R_EX_glu_L_e,0.197063879084,0.102214155097
R_EX_gluala_e,7.91986896631,8.02840648148
R_EX_gly_e,0.0291108642617,0.010152093956
R_EX_glyb_e,0.0,0.0
R_EX_glyc3p_e,-10.0,-10.0
R_EX_glyc_S_e,0.0,0.0
R_EX_glyc_e,-10.0,-10.0
R_EX_glygly_e,-10.0,-10.0
R_EX_glygn2_e,-10.0,-10.0
R_EX_glygn4_e,-10.0,-10.0
R_EX_glygn5_e,-10.0,-10.0
R_EX_glyleu_e,-10.0,-10.0
R_EX_glyphe_e,-10.0,-10.0
R_EX_glypro_e,-10.0,-10.0
R_EX_glysar_e,-10.0,-10.0
R_EX_glz_e,0.0,0.0
R_EX_gmp_e,-10.0,-10.0
R_EX_gsn_e,-10.0,-10.0
R_EX_gt1a_hs_e,0.0,0.0
R_EX_gthox_e,0.0,0.0
R_EX_gthrd_e,-10.0,-10.0
R_EX_gtp_e,-10.0,-10.0
R_EX_gua_e,59.9987480699,59.9988561591
R_EX_gum_e,0.0,0.0
R_EX_gumgchol_e,0.0,0.0
R_EX_gumtchol_e,0.0,0.0
R_EX_h2o2_e,-10.0,-10.0
R_EX_h2o_e,-10.0,-10.0
R_EX_h_e,812.50308848,780.760454541
R_EX_ha_e,-10.0,-10.0
R_EX_ha_pre1_e,-10.0,-10.0
R_EX_hco3_e,-10.0,0.0
R_EX_hcoumarin_e,0.0,0.0
R_EX_hdca_e,0.0,0.0
R_EX_hdcea_e,9.92657738264,9.92522043289
R_EX_hestratriol_e,0.0,0.0
R_EX_hexc_e,0.0,0.0
R_EX_his_L_e,-10.0,-10.0
R_EX_hista_e,0.0,0.0
R_EX_hpdca_e,0.0,0.0
R_EX_htaxol_e,0.0,0.0
R_EX_hx_e,0.0,0.0
R_EX_hxan_e,30.0,30.0
R_EX_hyptaur_e,0.0,0.0
R_EX_i_e,0.0,0.0
R_EX_idp_e,-10.0,-10.0
R_EX_ile_L_e,0.0,0.0
R_EX_imp_e,0.0,0.0
R_EX_inost_e,-0.000634331204999,-0.00057956427
R_EX_ins_e,-10.0,-10.0
R_EX_isolvstacid_e,0.0,0.0
R_EX_itp_e,10.0,10.0
R_EX_ivcrn,0.0,0.0
R_EX_lac_D_e,559.560092488,508.684619572
R_EX_lac_L_e,3.54261375276,2.58028120787
R_EX_lcts_e,-10.0,-10.0
R_EX_leu_L_e,9.98515749322,19.9864389667
R_EX_leugly_e,-10.0,-10.0
R_EX_leuktrA4_e,0.0,0.0
R_EX_leuktrB4_e,0.0,0.0
R_EX_leuktrC4_e,-10.0,-10.0
R_EX_leuktrD4_e,-10.0,-10.0
R_EX_leuktrE4_e,14.5510646366,14.5122329519
R_EX_leuktrF4_e,5.44893536335,5.48776704812
R_EX_leuleu_e,0.0,0.0
R_EX_lgnc_e,0.0,0.0
R_EX_limnen_e,0.0,0.0
R_EX_lnlc_e,0.0,0.0
R_EX_lnlnca_e,0.0,0.0
R_EX_lnlncg_e,0.0,0.0
R_EX_lpchol_hs_e,-10.0,-10.0
R_EX_lst4exp_e,0.0,0.0
R_EX_lstn1gluc_e,0.0,0.0
R_EX_lstn_e,0.0,0.0
R_EX_lstnm1_e,0.0,0.0
R_EX_lstnm2_e,0.0,0.0
R_EX_lstnm4_e,0.0,0.0
R_EX_lstnm5_e,0.0,0.0
R_EX_lstnm7_e,0.0,0.0
R_EX_lvst_e,0.0,0.0
R_EX_lvstacid_e,0.0,0.0
R_EX_lys_L_e,-0.01610953677,-0.01471867038
R_EX_mag_hs_e,-10.0,-10.0
R_EX_mal_L_e,0.000337870800942,0.00363058075518
R_EX_malcoa_e,-10.0,-10.0
R_EX_malt_e,-10.0,-10.0
R_EX_malthp_e,-10.0,-10.0
R_EX_malthx_e,-10.0,-10.0
R_EX_maltpt_e,-10.0,-10.0
R_EX_malttr_e,-10.0,-10.0
R_EX_maltttr_e,-10.0,-10.0
R_EX_man_e,-10.0,-10.0
R_EX_mdz_e,0.0,0.0
R_EX_mdzglc_e,0.0,0.0
R_EX_meoh_e,0.0,0.0
R_EX_mepi_e,0.0,0.0
R_EX_meracmp_e,0.0,0.0
R_EX_met_L_e,9.99583678486,9.99619622884
R_EX_mhglz_e,0.0,0.0
R_EX_mthgxl_e,2090.80510485,2140.5870721
R_EX_n2m2nmasn_e,-10.0,-10.0
R_EX_nac_e,0.0,0.0
R_EX_nad_e,-10.0,-10.0
R_EX_nadp_e,0.0,0.0
R_EX_ncam_e,10.0,10.0
R_EX_ndersv_e,0.0,0.0
R_EX_nh4_e,230.970382952,231.041418581
R_EX_no2_e,10.0,10.0
R_EX_no_e,0.0,0.0
R_EX_npthl_e,0.0,0.0
R_EX_nrpphr_e,0.0,0.0
R_EX_nrpphrsf_e,0.0,0.0
R_EX_nrvnc_e,0.0,0.0
R_EX_o2_e,-0.04292749,-0.1393449
R_EX_o2s_e,-10.0,-10.0
R_EX_ocdca_e,0.0,0.0
R_EX_ocdcea_e,-10.0,-10.0
R_EX_octa_e,0.0,0.0
R_EX_omeprazole_e,0.0,0.0
R_EX_onpthl_e,0.0,0.0
R_EX_orn_e,36.6387278673,36.5554682761
R_EX_orot_e,0.0,0.0
R_EX_oxa_e,0.0,0.0
R_EX_oxy1rb_e,0.0,0.0
R_EX_oxy7rb_e,0.0,0.0
R_EX_oxyp_e,0.0,0.0
R_EX_paf_hs_e,0.0,0.0
R_EX_pan4p_e,30.0,30.0
R_EX_pchol_hs_e,-10.0,-10.0
R_EX_pe_hs_e,-10.0,-10.0
R_EX_perillyl_e,0.0,0.0
R_EX_pglyc_hs_e,-0.000396460404,-0.000362230776
R_EX_phe_L_e,9.99294059971,9.99355009474
R_EX_pheacgln_e,0.0,0.0
R_EX_pheme_e,0.0,0.0
R_EX_phyt_e,0.0,0.0
R_EX_pi_e,439.967091365,459.969932633
R_EX_pnto_R_e,0.0,0.0
R_EX_ppa_e,0.0,0.0
R_EX_ppi_e,-10.0,-10.0
R_EX_prgstrn_e,0.0,0.0
R_EX_pro_L_e,0.0217935446536,0.0115657634085
R_EX_progly_e,-10.0,-10.0
R_EX_prostgd2_e,0.0,0.0
R_EX_prostge1_e,0.0,0.0
R_EX_prostge2_e,0.0,0.0
R_EX_prostgf2_e,0.0,0.0
R_EX_prostgh2_e,0.0,0.0
R_EX_prostgi2_e,0.0,0.0
R_EX_prpp_e,-10.0,-10.0
R_EX_ps_hs_e,-10.0,-10.0
R_EX_psyl_e,0.0,0.0
R_EX_psylchol_e,0.0,0.0
R_EX_psyltchol_e,0.0,0.0
R_EX_ptdca_e,0.0,0.0
R_EX_ptrc_e,0.0,0.0
R_EX_ptth_e,0.0,0.0
R_EX_ptvst_e,2.23820961764e-13,0.0
R_EX_ptvstlac_e,-2.23820961764e-13,0.0
R_EX_ptvstm13_e,0.0,0.0
R_EX_ptvstm3_e,0.0,0.0
R_EX_pvs_e,0.0,0.0
R_EX_pvsgluc_e,0.0,0.0
R_EX_pydam_e,0.0,0.0
R_EX_pydx5p_e,0.0,0.0
R_EX_pydx_e,0.0,0.0
R_EX_pydxn_e,0.0,0.0
R_EX_pyr_e,-0.641637572949,-0.467753925508
R_EX_q10_e,-10.0,-10.0
R_EX_q10h2_e,10.0,10.0
R_EX_rbt_e,0.0,0.0
R_EX_retfa_e,0.0,0.0
R_EX_retinal_e,0.0,0.0
R_EX_retinol_9_cis_e,0.0,0.0
R_EX_retinol_cis_11_e,0.0,0.0
R_EX_retinol_e,0.0,0.0
R_EX_retn_e,0.0,0.0
R_EX_retnglc_e,0.0,0.0
R_EX_rib_D_e,-10.0,-10.0
R_EX_ribflv_e,0.0,0.0
R_EX_rsv_e,0.0,0.0
R_EX_rsvlac_e,0.0,0.0
R_EX_s3meacmp_e,0.0,0.0
R_EX_sarcs_e,0.0,0.0
R_EX_sbt__d_e,-10.0,-10.0
R_EX_ser_L_e,-0.0566897279461,-0.0445922184519
R_EX_sfcys_e,10.0,10.0
R_EX_sl_L_e,0.0,0.0
R_EX_smv_e,0.0,0.0
R_EX_smvacid_e,0.0,0.0
R_EX_so3_e,-10.0,-10.0
R_EX_so4_e,-10.0,-10.0
R_EX_spc_hs_e,0.0,7.64011076626e-12
R_EX_sph1p_e,-0.000475741601999,-0.000434666995639
R_EX_sphs1p_e,0.0,0.0
R_EX_spmd_e,0.0,0.0
R_EX_sprm_e,0.0,0.0
R_EX_srtn_e,0.0,0.0
R_EX_strch1_e,-10.0,-10.0
R_EX_strch2_e,-10.0,-10.0
R_EX_strdnc_e,0.0,0.0
R_EX_succ_e,0.0145647471408,-0.000345297825126
R_EX_sucr_e,-10.0,-10.0
R_EX_sulpacmp_e,0.0,0.0
R_EX_tacr_e,-9.99746263437,-9.99768170563
R_EX_tag_hs_e,-10.0,-10.0
R_EX_tagat_D_e,-10.0,-10.0
R_EX_taur_e,-10.0,-10.0
R_EX_taxol_e,0.0,0.0
R_EX_tchola_e,10.0,10.0
R_EX_tcynt_e,10.0,10.0
R_EX_tdchola_e,10.0,10.0
R_EX_tdcrn,0.0,0.0
R_EX_tetdece1crn,0.0,0.0
R_EX_tethex3_e,0.0,0.0
R_EX_tetpent3_e,0.0,0.0
R_EX_thf_e,10.0,10.0
R_EX_thm_e,0.0,0.0
R_EX_thmmp_e,0.0,0.0
R_EX_thmtp_e,0.0,0.0
R_EX_thr_L_e,-0.00850735683,-0.00777284802
R_EX_thrfvs_e,0.0,0.0
R_EX_thym_e,9.99964383316,9.99967458392
R_EX_thymd_e,-10.0,-10.0
R_EX_thyox_L_e,0.0,0.0
R_EX_tlacfvs_e,-10.0,-10.0
R_EX_tmd_e,0.0,0.0
R_EX_tmdm1_e,0.0,0.0
R_EX_tmdm3_e,0.0,0.0
R_EX_tmdm5_e,0.0,0.0
R_EX_tmndnc_e,0.0,0.0
R_EX_tolbutamide_e,0.0,0.0
R_EX_tre_e,-10.0,-10.0
R_EX_triodthy_e,0.0,0.0
R_EX_triodthysuf_e,0.0,0.0
R_EX_tripvs_e,0.0,0.0
R_EX_trp_L_e,-0.000362016342001,-0.000330760548
R_EX_tststerone_e,0.0,0.0
R_EX_tststeroneglc_e,0.0,0.0
R_EX_tsul_e,0.0,0.0
R_EX_ttdca_e,0.0851046883831,0.0867357167957
R_EX_txa2_e,0.0,0.0
R_EX_tymsf_e,0.0,0.0
R_EX_tyr_L_e,0.0,0.0
R_EX_udp_e,-10.0,-10.0
R_EX_udpg_e,-10.0,-10.0
R_EX_udpgal_e,-10.0,-10.0
R_EX_ump_e,-10.0,-10.0
R_EX_ura_e,129.997226954,129.997466373
R_EX_urate_e,10.0,10.0
R_EX_urea_e,-10.0,-10.0
R_EX_uri_e,-10.0,-10.0
R_EX_utp_e,-10.0,-10.0
R_EX_vacc_e,0.0,0.0
R_EX_val_L_e,0.0,0.0
R_EX_vitd3_e,0.0,0.0
R_EX_whddca_e,0.0,0.0
R_EX_whhdca_e,0.0,0.0
R_EX_xmp_e,-10.0,-10.0
R_EX_xolest2_hs_e,10.0,10.0
R_EX_xoltri24_e,0.0,0.0
R_EX_xoltri25_e,0.0,0.0
R_EX_xoltri27_e,0.0,0.0
R_EX_xylt_e,-10.0,-10.0
R_EX_yvite_e,0.0,0.0
R_F1Atg,0.0,0.0
R_F1PGT,0.0,7.64011076626e-12
R_F6Tg,0.0,7.64011076626e-12
R_FA120ACPH,0.0,0.0
R_FA140ACPH,0.0851046883831,0.0867357167957
R_FA160ACPH,0.0,0.0
R_FA161ACPH,-0.0851046883831,-0.0867357167957
R_FACOAL100i,0.0,0.0
R_FACOAL120i,0.0,0.0
R_FACOAL140i,0.0,0.0
R_FACOAL150,0.0,0.0
R_FACOAL160i,0.0,0.0
R_FACOAL161,0.0,0.0
R_FACOAL170,0.0,0.0
R_FACOAL180i,0.0,0.0
R_FACOAL1812,0.0,0.0
R_FACOAL1813,0.0,0.0
R_FACOAL181i,0.0,0.0
R_FACOAL1821,0.0,0.0
R_FACOAL1831,0.0,0.0
R_FACOAL1832,0.0,0.0
R_FACOAL184,0.0,0.0
R_FACOAL191,0.0,0.0
R_FACOAL200,0.0,0.0
R_FACOAL203,0.0,0.0
R_FACOAL204,0.0,0.0
R_FACOAL2042,0.0,0.0
R_FACOAL205,0.0,0.0
R_FACOAL206,0.0,0.0
R_FACOAL224,0.0,0.0
R_FACOAL2251,0.0,0.0
R_FACOAL2252,0.0,0.0
R_FACOAL226,0.0,0.0
R_FACOAL240,0.0,0.0
R_FACOAL241,0.0,0.0
R_FACOAL245_2,0.0,0.0
R_FACOAL246_1,0.0,0.0
R_FACOAL260,0.0,0.0
R_FACOAL40im,0.0,0.0
R_FACOAL60i,0.0,0.0
R_FACOAL80i,0.0,0.0
R_FADDP,0.0,0.0
R_FADDPle,10.0,10.0
R_FADH2ETC,40.0594097459,40.0123014475
R_FADH2tru,0.0,0.0
R_FADH2tx,0.0,0.0
R_FADtru,0.0,0.0
R_FADtx,0.0,0.0
R_FAEL183,0.0,0.0
R_FAEL184,0.0,0.0
R_FAEL204,0.0,0.0
R_FAEL205,0.0,0.0
R_FAH1,0.0,0.0
R_FAH3,0.0,0.0
R_FALDH,0.0,0.0
R_FALDtly,0.0,0.0
R_FALDtm,0.0,0.0
R_FAOXC10080m,0.0,0.0
R_FAOXC10080x,0.0,0.0
R_FAOXC101C102m,0.0,0.0
R_FAOXC101C102x,0.0,0.0
R_FAOXC101C8m,0.0,0.0
R_FAOXC101C8x,0.0,0.0
R_FAOXC101_3Em,0.0,0.0
R_FAOXC101_4Em,0.0,0.0
R_FAOXC101_4Zm,0.0,0.0
R_FAOXC101_4Zx,0.0,0.0
R_FAOXC101m,0.0,0.0
R_FAOXC101x,0.0,0.0
R_FAOXC102C101m,0.0,0.0
R_FAOXC102C101x,0.0,0.0
R_FAOXC102C103m,0.0,0.0
R_FAOXC102C103x,0.0,0.0
R_FAOXC102C81m,0.0,0.0
R_FAOXC102C81x,0.0,0.0
R_FAOXC102_4Z_7Zm,0.0,0.0
R_FAOXC102m,0.0,0.0
R_FAOXC102x,0.0,0.0
R_FAOXC103C102m,0.0,0.0
R_FAOXC103C102x,0.0,0.0
R_FAOXC10C10OHm,0.0,0.0
R_FAOXC10DCC8DCx,0.0,0.0
R_FAOXC11090m,0.0,0.0
R_FAOXC11BRC9BRx,0.0,0.0
R_FAOXC11C9m,0.0,0.0
R_FAOXC120100m,0.0,0.0
R_FAOXC120100x,0.0,0.0
R_FAOXC121C101m,0.0,0.0
R_FAOXC121C10x,0.0,0.0
R_FAOXC121_3Em,0.0,0.0
R_FAOXC121_3Zm,0.0,0.0
R_FAOXC121_5Em,0.0,0.0
R_FAOXC121x,0.0,0.0
R_FAOXC122C101m,0.0,0.0
R_FAOXC122_3E_6Em,0.0,0.0
R_FAOXC122_3Z_6Zm,0.0,0.0
R_FAOXC122_3Z_6Zx,0.0,0.0
R_FAOXC122m,0.0,0.0
R_FAOXC122x,0.0,0.0
R_FAOXC123C102m,0.0,0.0
R_FAOXC123C102x,0.0,0.0
R_FAOXC123_3Z_6Z_9Zm,0.0,0.0
